,FuelClass1,FuelClass2,FuelClass3,FuelClass4,FuelClass5,FuelClass6,Total
2019-03-01,0.010941018,0.02490594,0.06973664,0.11622114,0.26679352,1.1892348e-16,0.3723771
2019-04-01,0.0107207475,0.024534697,0.068697155,0.11535235,0.25752026,1.09598056e-16,0.36147285
2019-05-01,0.010555701,0.024254369,0.06791223,0.11468797,0.2507294,1.0072006e-16,0.35345173
2019-06-01,0.010522698,0.024196358,0.067749806,0.114541,0.2498571,7.526452e-17,0.35232598
2019-07-01,0.010576463,0.024285126,0.06799835,0.11473787,0.25276402,0.0,0.35562396
2019-08-01,0.010661417,0.024426714,0.0683948,0.1150588,0.2570711,0.0,0.36055404
2019-09-01,0.010743547,0.024563555,0.068777956,0.11536872,0.26123473,0.0,0.3653198
2019-10-01,0.010780472,0.024624402,0.06894832,0.11550215,0.26327744,0.0,0.36763063
2019-11-01,0.01082776,0.024702743,0.06916768,0.11567662,0.265918,0.0,0.37061617
2019-12-01,0.010851276,0.024741277,0.06927558,0.11575921,0.26748845,3.225843e-17,0.3723566
2020-01-01,0.010789701,0.024636796,0.068983026,0.11550958,0.26527157,6.496416e-17,0.3696811
